Stock Symbol,Market Cap,P/E Ratio,EPS,Yield
AWLI,$16.18 M,N/A,$-0.14,N/A
AMX,$178.61 M,N/A,$0.00,N/A
XYZ,$17.03 M,N/A,$-0.07,N/A
ANRG,$54.12 M,N/A,$-0.99,N/A
ALY,$19.77 M,N/A,$-0.04,N/A
ALY.WT,N/A,N/A,N/A,N/A
APM,$129.77 M,N/A,$-0.08,N/A
AND,$1.94 B,26.06,$1.78,0.69%
ADW.A,$195.27 M,N/A,$-0.01,5.84%
AND,$1.94 B,26.06,$1.78,0.69%
ADW.A,$195.27 M,N/A,$-0.01,5.84%
AEC,$40.73 M,N/A,$-0.02,N/A
AWM,$14.94 M,N/A,$-0.02,N/A
ANK,$14.39 M,N/A,$-0.01,N/A
AAU,$1.99 M,N/A,$-0.01,N/A
GUS,$36.13 M,N/A,$-0.15,N/A
ANON,$8.53 M,N/A,$-0.07,N/A
ATE,$26.23 M,N/A,$-0.40,N/A
APX,$2.32 M,N/A,$-0.02,N/A
API,$23.49 M,N/A,$-0.03,N/A
APLI,$4.24 M,N/A,$-0.11,N/A
APL,$4.06 M,13.48,$0.02,N/A
APS,$59.94 M,N/A,$-0.63,N/A
ARJN,$6.73 M,N/A,$-0.02,N/A
ABR,$182.31 M,N/A,$-0.02,N/A
ARX,$10.88 B,3.88,$4.56,3.84%
ARCH,$124.17 M,N/A,$-0.05,N/A
RCHR,$15.41 M,N/A,$-0.25,N/A
ARC,$2.96 M,N/A,$-0.01,N/A
AFX,$6.88 M,N/A,$-0.01,N/A
ADD,$4.06 M,N/A,$-0.01,N/A
AWX,$4.98 M,N/A,$-0.01,N/A
ARS,$35.14 M,N/A,$-0.04,N/A
ARTO,"$230,462",N/A,$-2.73,N/A
AREV,$3.15 M,N/A,$-0.03,N/A
LIT,$31.86 M,N/A,$-0.09,N/A
ARQ,$6.27 M,N/A,$-0.02,N/A
ARGO,$2.89 M,N/A,$-0.01,N/A
AR,$553.20 M,N/A,$-0.23,N/A
ART,$32.58 M,N/A,$-0.04,N/A
ART.WT,N/A,N/A,N/A,N/A
DAN,$75.77 M,N/A,$-0.05,N/A
ARIS,$451.71 M,N/A,$-0.16,5.33%
ARIS.WTB,N/A,N/A,N/A,N/A
ARIS.WTA,N/A,N/A,N/A,N/A
ATZ,$4.08 B,22.08,$1.63,N/A
AMC,$441.83 M,N/A,$-0.18,N/A
AZS,$36.82 M,N/A,$-0.01,N/A
